C emission,Sinking
1.1,0
1.059,0
0.829,0
0.63,0
1.1,0
1.059,0
0.829,0.75
0.783,0
0.808,0
0.812,0
0.837,0
0.875,0
0.713,0
0.829,0.5
0.829,0
0,0
0,0
0,0
0,0
0.637,0
0,0
