"","ELEC-a","GASHeat-a","OIL-a","COAL-a","ENIT-a","NEINT-a","Agri-a","Household","Total"
"GASHeat-c",439.0882812,42.6574264,0.5375189,0.0195875,45.7942931,208.998609,0.2440568,170.74949,908.0892629
"OIL-c",104.6097451,16.299598,49.2335899,0.860783,804.2477614,522.9694798,19.8737113,289.2644,1807.3590685
"COAL-c",1884.0897472,57.0685293,0,0.3149716,847.786764,37.0675886,10.5900749,8.65267,2845.5703456
"process",0,0,0,0,290.8706,0,0,0,290.8706
"Total",2427.7877735,116.0255537,49.7711088,1.1953421,1988.6994185,769.0356774,30.707843,468.66656,5851.889277
