"","Transform-a","Ind-a","Transport-a","Housing-a","Commercial-a","Public-a","Agri-a","Waste-a","Household","Total"
"Transform-c",481.7457076,112.348808,15.9682149,0.3763031,112.4991191,12.4331966,0.2440568,1.7243668,170.74949,908.0892629
"Ind-c",2062.0493502,1529.7913966,404.1355778,0,277.6236525,41.5023299,30.4637862,9.4462509,297.91707,4652.9294141
"process",0,290.8706,0,0,0,0,0,0,0,290.8706
"Total",2543.7950578,1933.0108046,420.1037927,0.3763031,390.1227716,53.9355265,30.707843,11.1706177,468.66656,5851.889277
